Date,Rf
1991-12-23,0.000163889
1991-12-24,0.000165873
1991-12-26,0.00016627
1991-12-27,0.000165873
1991-12-30,0.000164286
1991-12-31,0.000163492
1992-01-02,0.000163889
1992-01-03,0.000165079
1992-01-06,0.000163492
1992-01-07,0.000159921
1992-01-08,0.00015873
1992-01-09,0.000160714
1992-01-10,0.000163095
1992-01-13,0.000165476
1992-01-14,0.000165079
1992-01-15,0.00016746
1992-01-16,0.000165873
1992-01-17,0.000164286
1992-01-21,0.000162698
1992-01-22,0.000162698
1992-01-23,0.000164683
1992-01-24,0.00016746
1992-01-27,0.000168254
1992-01-28,0.000166667
1992-01-29,0.00016746
1992-01-30,0.000168254
1992-01-31,0.000167857
1992-02-03,0.000167857
1992-02-04,0.000167063
1992-02-05,0.000167063
1992-02-06,0.000166667
1992-02-07,0.000162698
1992-02-10,0.000161905
1992-02-11,0.000164286
1992-02-12,0.000165079
1992-02-13,0.000169048
1992-02-14,0.000171429
1992-02-18,0.000171032
1992-02-19,0.000171825
1992-02-20,0.00017381
1992-02-21,0.000177381
1992-02-24,0.000177778
1992-02-25,0.000177381
1992-02-26,0.000174603
1992-02-27,0.000173016
1992-02-28,0.000172619
1992-03-02,0.000178571
1992-03-03,0.000178968
1992-03-04,0.000179365
1992-03-05,0.00018373
1992-03-06,0.00018254
1992-03-09,0.000180556
1992-03-10,0.000181746
1992-03-11,0.00018254
1992-03-12,0.000186111
1992-03-13,0.000190079
1992-03-16,0.000189683
1992-03-17,0.000187302
1992-03-18,0.000188095
1992-03-19,0.000186111
1992-03-20,0.000188095
1992-03-23,0.000188095
1992-03-24,0.000184921
1992-03-25,0.000183333
1992-03-26,0.00018254
1992-03-27,0.00018254
1992-03-30,0.000180952
1992-03-31,0.000180159
1992-04-01,0.000177778
1992-04-02,0.000179762
1992-04-03,0.000174603
1992-04-06,0.000174206
1992-04-07,0.000172619
1992-04-08,0.000171429
1992-04-09,0.000161905
1992-04-10,0.000163492
1992-04-13,0.000161905
1992-04-14,0.000162698
1992-04-15,0.000164286
1992-04-16,0.000167857
1992-04-20,0.000172222
1992-04-21,0.000171825
1992-04-22,0.000171825
1992-04-23,0.000172619
1992-04-24,0.000169444
1992-04-27,0.000173016
1992-04-28,0.000172222
1992-04-29,0.000172222
1992-04-30,0.000174603
1992-05-01,0.000169841
1992-05-04,0.000169841
1992-05-05,0.000169444
1992-05-06,0.00016746
1992-05-07,0.000169048
1992-05-08,0.00016746
1992-05-11,0.000165873
1992-05-12,0.000164683
1992-05-13,0.000162302
1992-05-14,0.000162302
1992-05-15,0.000161905
1992-05-18,0.000161905
1992-05-19,0.00015873
1992-05-20,0.000161905
1992-05-21,0.000168651
1992-05-22,0.00016627
1992-05-26,0.000171429
1992-05-27,0.000169444
1992-05-28,0.000168254
1992-05-29,0.000168254
1992-06-01,0.000171429
1992-06-02,0.000170635
1992-06-03,0.000169444
1992-06-04,0.000169048
1992-06-05,0.000167063
1992-06-08,0.000166667
1992-06-09,0.000166667
1992-06-10,0.000166667
1992-06-11,0.000165873
1992-06-12,0.000164286
1992-06-15,0.000163889
1992-06-16,0.000163492
1992-06-17,0.000162698
1992-06-18,0.000161905
1992-06-19,0.000165476
1992-06-22,0.000164683
1992-06-23,0.00016746
1992-06-24,0.000163095
1992-06-25,0.000162302
1992-06-26,0.000163095
1992-06-29,0.000160317
1992-06-30,0.000160714
1992-07-01,0.000160317
1992-07-02,0.000146825
1992-07-06,0.000145635
1992-07-07,0.000144048
1992-07-08,0.000144048
1992-07-09,0.000144048
1992-07-10,0.000143651
1992-07-13,0.000143651
1992-07-14,0.000141667
1992-07-15,0.000138095
1992-07-16,0.000138492
1992-07-17,0.000138889
1992-07-20,0.000139286
1992-07-21,0.000140873
1992-07-22,0.000140079
1992-07-23,0.000139683
1992-07-24,0.000140873
1992-07-27,0.000142063
1992-07-28,0.000140873
1992-07-29,0.000140476
1992-07-30,0.000142063
1992-07-31,0.000143651
1992-08-03,0.000143254
1992-08-04,0.000141667
1992-08-05,0.000140873
1992-08-06,0.000140476
1992-08-07,0.000136508
1992-08-10,0.000135714
1992-08-11,0.000136111
1992-08-12,0.000136905
1992-08-13,0.000136111
1992-08-14,0.000134921
1992-08-17,0.000135317
1992-08-18,0.000133333
1992-08-19,0.000134127
1992-08-20,0.000134921
1992-08-21,0.000137302
1992-08-24,0.000141667
1992-08-25,0.000141667
1992-08-26,0.000138889
1992-08-27,0.000138095
1992-08-28,0.000137698
1992-08-31,0.000137698
1992-09-01,0.000136905
1992-09-02,0.000136111
1992-09-03,0.000136111
1992-09-04,0.00012619
1992-09-08,0.000124603
1992-09-09,0.000125794
1992-09-10,0.000125794
1992-09-11,0.000126587
1992-09-14,0.000124206
1992-09-15,0.000126984
1992-09-16,0.000125794
1992-09-17,0.000124603
1992-09-18,0.000124206
1992-09-21,0.000125397
1992-09-22,0.000126984
1992-09-23,0.000127381
1992-09-24,0.000125794
1992-09-25,0.000120635
1992-09-28,0.000120635
1992-09-29,0.000121429
1992-09-30,0.000121429
1992-10-01,0.00011746
1992-10-02,0.000118254
1992-10-05,0.000118254
1992-10-06,0.000121032
1992-10-07,0.000125
1992-10-08,0.000122222
1992-10-09,0.000126587
1992-10-13,0.000127778
1992-10-14,0.000129365
1992-10-15,0.000129762
1992-10-16,0.000130952
1992-10-19,0.000135317
1992-10-20,0.00014127
1992-10-21,0.000137698
1992-10-22,0.000136905
1992-10-23,0.000139683
1992-10-26,0.000140873
1992-10-27,0.000138095
1992-10-28,0.000136905
1992-10-29,0.000138095
1992-10-30,0.000140476
1992-11-02,0.000143651
1992-11-03,0.000141667
1992-11-04,0.00014127
1992-11-05,0.000140476
1992-11-06,0.000142857
1992-11-09,0.000145238
1992-11-10,0.000143651
1992-11-12,0.00014246
1992-11-13,0.000146032
1992-11-16,0.000149603
1992-11-17,0.000148016
1992-11-18,0.000146032
1992-11-19,0.000147619
1992-11-20,0.000149603
1992-11-23,0.000149603
1992-11-24,0.000146429
1992-11-25,0.00014881
1992-11-27,0.00015119
1992-11-30,0.000151984
1992-12-01,0.000153175
1992-12-02,0.000152381
1992-12-03,0.000151984
1992-12-04,0.000148016
1992-12-07,0.000146429
1992-12-08,0.000145238
1992-12-09,0.000146429
1992-12-10,0.000147619
1992-12-11,0.000151587
1992-12-14,0.000152778
1992-12-15,0.00015
1992-12-16,0.000148016
1992-12-17,0.000148016
1992-12-18,0.000146429
1992-12-21,0.000146032
1992-12-22,0.000144048
1992-12-23,0.000144048
1992-12-24,0.000144048
1992-12-28,0.000144444
1992-12-29,0.000144444
1992-12-30,0.000141667
1992-12-31,0.000143254
1993-01-04,0.00014127
1993-01-05,0.000142063
1993-01-06,0.000143651
1993-01-07,0.000146825
1993-01-08,0.00014127
1993-01-11,0.000140476
1993-01-12,0.000140476
1993-01-13,0.000139286
1993-01-14,0.000138095
1993-01-15,0.000135714
1993-01-19,0.000138095
1993-01-20,0.000139286
1993-01-21,0.000138095
1993-01-22,0.000135317
1993-01-25,0.000135317
1993-01-26,0.000136905
1993-01-27,0.000135317
1993-01-28,0.000134127
1993-01-29,0.000134524
1993-02-01,0.000134921
1993-02-02,0.000136111
1993-02-03,0.000136508
1993-02-04,0.000136508
1993-02-05,0.000133333
1993-02-08,0.000136111
1993-02-09,0.000137698
1993-02-10,0.000138889
1993-02-11,0.000136508
1993-02-12,0.000136111
1993-02-16,0.000136508
1993-02-17,0.000134524
1993-02-18,0.000130952
1993-02-19,0.000130952
1993-02-22,0.000131746
1993-02-23,0.000129762
1993-02-24,0.000131746
1993-02-25,0.000132143
1993-02-26,0.000131746
1993-03-01,0.000130952
1993-03-02,0.000131349
1993-03-03,0.000130159
1993-03-04,0.000128571
1993-03-05,0.00013373
1993-03-08,0.000134524
1993-03-09,0.000135317
1993-03-10,0.000134921
1993-03-11,0.000132937
1993-03-12,0.000134524
1993-03-15,0.000135714
1993-03-16,0.000134127
1993-03-17,0.000133333
1993-03-18,0.000130952
1993-03-19,0.000131746
1993-03-22,0.000130556
1993-03-23,0.000130159
1993-03-24,0.000131349
1993-03-25,0.000130556
1993-03-26,0.000132143
1993-03-29,0.000132143
1993-03-30,0.000130556
1993-03-31,0.000131746
1993-04-01,0.000131746
1993-04-02,0.000131746
1993-04-05,0.000130952
1993-04-06,0.000132937
1993-04-07,0.000132143
1993-04-08,0.000128968
1993-04-12,0.000128175
1993-04-13,0.000127778
1993-04-14,0.000126587
1993-04-15,0.000127778
1993-04-16,0.000127381
1993-04-19,0.000127381
1993-04-20,0.000126587
1993-04-21,0.000125794
1993-04-22,0.000125794
1993-04-23,0.00012619
1993-04-26,0.000128175
1993-04-27,0.000129762
1993-04-28,0.000129762
1993-04-29,0.000128571
1993-04-30,0.000129365
1993-05-03,0.000127778
1993-05-04,0.000128175
1993-05-05,0.000129365
1993-05-06,0.000127778
1993-05-07,0.000128175
1993-05-10,0.000127778
1993-05-11,0.000128175
1993-05-12,0.000129365
1993-05-13,0.000130952
1993-05-14,0.000132143
1993-05-17,0.000135317
1993-05-18,0.000134921
1993-05-19,0.00013373
1993-05-20,0.000134524
1993-05-21,0.000136905
1993-05-24,0.000139683
1993-05-25,0.000139683
1993-05-26,0.000139286
1993-05-27,0.000142063
1993-05-28,0.000143651
1993-06-01,0.000140873
1993-06-02,0.00014127
1993-06-03,0.000140079
1993-06-04,0.000145635
1993-06-07,0.000144841
1993-06-08,0.000145238
1993-06-09,0.000143651
1993-06-10,0.000143651
1993-06-11,0.000139286
1993-06-14,0.000138889
1993-06-15,0.000138095
1993-06-16,0.000137698
1993-06-17,0.000137302
1993-06-18,0.000139683
1993-06-21,0.000139683
1993-06-22,0.000139286
1993-06-23,0.00014127
1993-06-24,0.000140476
1993-06-25,0.000138889
1993-06-28,0.000137698
1993-06-29,0.000136905
1993-06-30,0.000136905
1993-07-01,0.000135317
1993-07-02,0.00013254
1993-07-06,0.000135714
1993-07-07,0.000136111
1993-07-08,0.000135714
1993-07-09,0.000135317
1993-07-12,0.000134921
1993-07-13,0.000136508
1993-07-14,0.000134921
1993-07-15,0.000135317
1993-07-16,0.000135317
1993-07-19,0.000135714
1993-07-20,0.000138095
1993-07-21,0.000139683
1993-07-22,0.000143254
1993-07-23,0.000143651
1993-07-26,0.00014246
1993-07-27,0.000143254
1993-07-28,0.00014246
1993-07-29,0.000139286
1993-07-30,0.000140079
1993-08-02,0.000142063
1993-08-03,0.00014127
1993-08-04,0.000141667
1993-08-05,0.000140476
1993-08-06,0.000139683
1993-08-09,0.000138095
1993-08-10,0.000139286
1993-08-11,0.000138889
1993-08-12,0.000137698
1993-08-13,0.000136111
1993-08-16,0.000135714
1993-08-17,0.000136111
1993-08-18,0.000135317
1993-08-19,0.000134524
1993-08-20,0.000134524
1993-08-23,0.000134921
1993-08-24,0.000133333
1993-08-25,0.000132937
1993-08-26,0.00013254
1993-08-27,0.000134127
1993-08-30,0.000132937
1993-08-31,0.000134127
1993-09-01,0.000133333
1993-09-02,0.00013254
1993-09-03,0.000128968
1993-09-07,0.000129365
1993-09-08,0.000131746
1993-09-09,0.00013373
1993-09-10,0.000131746
1993-09-13,0.000132143
1993-09-14,0.000135317
1993-09-15,0.000134524
1993-09-16,0.000134524
1993-09-17,0.000134524
1993-09-20,0.000135317
1993-09-21,0.000134127
1993-09-22,0.000134524
1993-09-23,0.000134524
1993-09-24,0.000134524
1993-09-27,0.000131746
1993-09-28,0.000131746
1993-09-29,0.000133333
1993-09-30,0.000134524
1993-10-01,0.000132937
1993-10-04,0.000132937
1993-10-05,0.000134127
1993-10-06,0.000133333
1993-10-07,0.000132937
1993-10-08,0.000132143
1993-10-12,0.000133333
1993-10-13,0.000133333
1993-10-14,0.000133333
1993-10-15,0.000132937
1993-10-18,0.000134524
1993-10-19,0.000134524
1993-10-20,0.000134127
1993-10-21,0.000134921
1993-10-22,0.000135714
1993-10-25,0.000136905
1993-10-26,0.000136905
1993-10-27,0.000137698
1993-10-28,0.000137698
1993-10-29,0.000137698
1993-11-01,0.000140079
1993-11-02,0.00014246
1993-11-03,0.00014127
1993-11-04,0.000140873
1993-11-05,0.000142063
1993-11-08,0.000140873
1993-11-09,0.000140476
1993-11-10,0.00014127
1993-11-12,0.000140476
1993-11-15,0.00014127
1993-11-16,0.00014127
1993-11-17,0.000140873
1993-11-18,0.00014246
1993-11-19,0.000144444
1993-11-22,0.000144841
1993-11-23,0.000142857
1993-11-24,0.000142857
1993-11-26,0.000142063
1993-11-29,0.000142857
1993-11-30,0.000144841
1993-12-01,0.000143651
1993-12-02,0.000143651
1993-12-03,0.000143651
1993-12-06,0.000141667
1993-12-07,0.000142857
1993-12-08,0.000142857
1993-12-09,0.000142857
1993-12-10,0.000143651
1993-12-13,0.000143651
1993-12-14,0.000144048
1993-12-15,0.000143254
1993-12-16,0.000142857
1993-12-17,0.000142063
1993-12-20,0.000143254
1993-12-21,0.000143651
1993-12-22,0.00014246
1993-12-23,0.00014246
1993-12-27,0.000143254
1993-12-28,0.000142857
1993-12-29,0.000142857
1993-12-30,0.000143651
1993-12-31,0.000144048
1994-01-03,0.000145635
1994-01-04,0.000144841
1994-01-05,0.000145238
1994-01-06,0.000144841
1994-01-07,0.000140476
1994-01-10,0.000140079
1994-01-11,0.000139286
1994-01-12,0.000137698
1994-01-13,0.000139683
1994-01-14,0.000140873
1994-01-18,0.000140079
1994-01-19,0.000139683
1994-01-20,0.000137698
1994-01-21,0.000138889
1994-01-24,0.000138889
1994-01-25,0.000139286
1994-01-26,0.000140079
1994-01-27,0.000139683
1994-01-28,0.000138492
1994-01-31,0.000140079
1994-02-01,0.000142857
1994-02-02,0.000143254
1994-02-03,0.000148016
1994-02-04,0.000152381
1994-02-07,0.000151984
1994-02-08,0.000153175
1994-02-09,0.000152778
1994-02-10,0.000153175
1994-02-11,0.000152381
1994-02-14,0.000152778
1994-02-15,0.000152778
1994-02-16,0.000153175
1994-02-17,0.000154365
1994-02-18,0.000155952
1994-02-22,0.000155952
1994-02-23,0.000159127
1994-02-24,0.000159921
1994-02-25,0.000160714
1994-02-28,0.000159921
1994-03-01,0.000165079
1994-03-02,0.000164683
1994-03-03,0.000167063
1994-03-04,0.000169048
1994-03-07,0.000167857
1994-03-08,0.000169841
1994-03-09,0.000170238
1994-03-10,0.000170635
1994-03-11,0.000169841
1994-03-14,0.000171429
1994-03-15,0.000171429
1994-03-16,0.000169841
1994-03-17,0.000169841
1994-03-18,0.000172619
1994-03-21,0.000175
1994-03-22,0.000171825
1994-03-23,0.000171429
1994-03-24,0.000173413
1994-03-25,0.00017381
1994-03-28,0.000175
1994-03-29,0.000176984
1994-03-30,0.000176587
1994-03-31,0.000178571
1994-04-04,0.000191667
1994-04-05,0.000187302
1994-04-06,0.000185317
1994-04-07,0.000184127
1994-04-08,0.000185714
1994-04-11,0.000186111
1994-04-12,0.000184921
1994-04-13,0.000186111
1994-04-14,0.000187302
1994-04-15,0.000187698
1994-04-18,0.000194841
1994-04-19,0.000195238
1994-04-20,0.000194841
1994-04-21,0.000193254
1994-04-22,0.000194444
1994-04-25,0.000194841
1994-04-26,0.000195635
1994-04-28,0.000200397
1994-04-29,0.00020119
1994-05-02,0.000203175
1994-05-03,0.000205952
1994-05-04,0.000207143
1994-05-05,0.000206746
1994-05-06,0.000214286
1994-05-09,0.000220238
1994-05-10,0.00021746
1994-05-11,0.000219048
1994-05-12,0.00021746
1994-05-13,0.000214683
1994-05-16,0.000214683
1994-05-17,0.000209921
1994-05-18,0.000206746
1994-05-19,0.000203175
1994-05-20,0.000203968
1994-05-23,0.000209524
1994-05-24,0.000209524
1994-05-25,0.000209524
1994-05-26,0.000209524
1994-05-27,0.000212302
1994-05-31,0.000213492
1994-06-01,0.000212698
1994-06-02,0.000209921
1994-06-03,0.000207143
1994-06-06,0.000204365
1994-06-07,0.000204762
1994-06-08,0.000203571
1994-06-09,0.000204365
1994-06-10,0.000206349
1994-06-13,0.000207143
1994-06-14,0.000203968
1994-06-15,0.000205952
1994-06-16,0.000204365
1994-06-17,0.000206349
1994-06-20,0.000207937
1994-06-21,0.000210714
1994-06-22,0.000209524
1994-06-23,0.000209921
1994-06-24,0.000213095
1994-06-27,0.000213095
1994-06-28,0.00021746
1994-06-29,0.000217063
1994-06-30,0.000218651
1994-07-01,0.000218254
1994-07-05,0.00021746
1994-07-06,0.000216667
1994-07-07,0.00021627
1994-07-08,0.000221429
1994-07-11,0.000222619
1994-07-12,0.000220238
1994-07-13,0.000219048
1994-07-14,0.000213492
1994-07-15,0.000213095
1994-07-18,0.000211905
1994-07-19,0.000210317
1994-07-20,0.000214286
1994-07-21,0.000218254
1994-07-22,0.000219444
1994-07-25,0.000219444
1994-07-26,0.000219444
1994-07-27,0.000221032
1994-07-28,0.000220635
1994-07-29,0.000213095
1994-08-01,0.000214286
1994-08-02,0.000212302
1994-08-03,0.000211905
1994-08-04,0.000212698
1994-08-05,0.000221825
1994-08-08,0.000222222
1994-08-09,0.000223016
1994-08-10,0.000221429
1994-08-11,0.000223016
1994-08-12,0.000222222
1994-08-15,0.00022381
1994-08-16,0.000223016
1994-08-17,0.000220635
1994-08-18,0.000225397
1994-08-19,0.00022381
1994-08-22,0.000224603
1994-08-23,0.000223413
1994-08-24,0.000221032
1994-08-25,0.000221825
1994-08-26,0.000221429
1994-08-29,0.000221429
1994-08-30,0.000220635
1994-08-31,0.000220635
1994-09-01,0.000220635
1994-09-02,0.000220238
1994-09-06,0.000221429
1994-09-07,0.000222222
1994-09-08,0.000221825
1994-09-09,0.00022619
1994-09-12,0.000226984
1994-09-13,0.00022619
1994-09-14,0.000225397
1994-09-15,0.000225794
1994-09-16,0.000229762
1994-09-19,0.000229365
1994-09-20,0.000230952
1994-09-21,0.000234127
1994-09-22,0.000233333
1994-09-23,0.00023373
1994-09-26,0.000234524
1994-09-27,0.00023373
1994-09-28,0.000233333
1994-09-29,0.000236111
1994-09-30,0.000236508
1994-10-03,0.000240476
1994-10-04,0.000240476
1994-10-05,0.000242063
1994-10-06,0.000242063
1994-10-07,0.000238492
1994-10-11,0.000238492
1994-10-12,0.000240079
1994-10-13,0.000240873
1994-10-14,0.000238492
1994-10-17,0.000239683
1994-10-18,0.000239683
1994-10-19,0.000240873
1994-10-20,0.000245238
1994-10-21,0.000245635
1994-10-24,0.000247619
1994-10-25,0.000248016
1994-10-26,0.000247222
1994-10-27,0.000247222
1994-10-28,0.000244841
1994-10-31,0.000245238
1994-11-01,0.000248016
1994-11-02,0.000249206
1994-11-03,0.000250397
1994-11-04,0.000253571
1994-11-07,0.000254762
1994-11-08,0.000253571
1994-11-09,0.000252778
1994-11-10,0.000257937
1994-11-14,0.00025754
1994-11-15,0.000259921
1994-11-16,0.000261508
1994-11-17,0.000262698
1994-11-18,0.000263492
1994-11-21,0.000265079
1994-11-22,0.000264683
1994-11-23,0.000260714
1994-11-25,0.000261111
1994-11-28,0.00026746
1994-11-29,0.000271825
1994-11-30,0.000274206
1994-12-01,0.000275397
1994-12-02,0.000278175
1994-12-05,0.00028373
1994-12-06,0.000278175
1994-12-07,0.000278175
1994-12-08,0.000284524
1994-12-09,0.00028373
1994-12-12,0.000287302
1994-12-13,0.000290476
1994-12-14,0.000285714
1994-12-15,0.000281349
1994-12-16,0.000283333
1994-12-19,0.000282937
1994-12-20,0.000280159
1994-12-21,0.000279365
1994-12-22,0.000284524
1994-12-23,0.000285714
1994-12-27,0.000284921
1994-12-28,0.000287698
1994-12-29,0.000285714
1994-12-30,0.000285714
1995-01-03,0.000286905
1995-01-04,0.00028373
1995-01-05,0.000290476
1995-01-06,0.000288095
1995-01-09,0.000288492
1995-01-10,0.000286111
1995-01-11,0.000282937
1995-01-12,0.000280952
1995-01-13,0.000273413
1995-01-17,0.000277381
1995-01-18,0.000278968
1995-01-19,0.000278968
1995-01-20,0.000279365
1995-01-23,0.000278571
1995-01-24,0.000279365
1995-01-25,0.00027619
1995-01-26,0.00027381
1995-01-27,0.000270635
1995-01-30,0.000269841
1995-01-31,0.000271429
1995-02-01,0.000276587
1995-02-02,0.000278175
1995-02-03,0.000268651
1995-02-06,0.000269444
1995-02-07,0.000269048
1995-02-08,0.00026746
1995-02-09,0.000269444
1995-02-10,0.000271825
1995-02-13,0.000271825
1995-02-14,0.000268651
1995-02-15,0.000265079
1995-02-16,0.000261111
1995-02-17,0.000262698
1995-02-21,0.000264286
1995-02-22,0.00025754
1995-02-23,0.00025873
1995-02-24,0.000257937
1995-02-27,0.000255159
1995-02-28,0.000255556
1995-03-01,0.000255556
1995-03-02,0.000259127
1995-03-03,0.000259127
1995-03-06,0.000261508
1995-03-07,0.000261905
1995-03-08,0.000260317
1995-03-09,0.000256746
1995-03-10,0.00025754
1995-03-13,0.000255556
1995-03-14,0.000253571
1995-03-15,0.000254365
1995-03-16,0.000251984
1995-03-17,0.000252778
1995-03-20,0.000252778
1995-03-21,0.000253175
1995-03-22,0.000253968
1995-03-23,0.000253175
1995-03-24,0.000250397
1995-03-27,0.00024881
1995-03-28,0.000253175
1995-03-29,0.000251984
1995-03-30,0.000255159
1995-03-31,0.00025754
1995-04-03,0.000255952
1995-04-04,0.000253968
1995-04-05,0.000253175
1995-04-06,0.00025119
1995-04-07,0.00025119
1995-04-10,0.00025119
1995-04-11,0.000250397
1995-04-12,0.000249206
1995-04-13,0.000245635
1995-04-17,0.000245635
1995-04-18,0.000244841
1995-04-19,0.000246032
1995-04-20,0.000244048
1995-04-21,0.000244048
1995-04-24,0.000244841
1995-04-25,0.000245635
1995-04-26,0.000246429
1995-04-27,0.00025
1995-04-28,0.000250794
1995-05-01,0.000250794
1995-05-02,0.000248413
1995-05-03,0.000244444
1995-05-04,0.000242063
1995-05-05,0.000236508
1995-05-08,0.000238492
1995-05-09,0.000236508
1995-05-10,0.000236508
1995-05-11,0.000238889
1995-05-12,0.000239286
1995-05-15,0.000237698
1995-05-16,0.000236508
1995-05-17,0.000236111
1995-05-18,0.000238492
1995-05-19,0.000238492
1995-05-22,0.000239286
1995-05-23,0.000236905
1995-05-24,0.00023254
1995-05-25,0.00023373
1995-05-26,0.000232937
1995-05-30,0.000231349
1995-05-31,0.000230159
1995-06-01,0.000225397
1995-06-02,0.000218651
1995-06-05,0.000219048
1995-06-06,0.000220635
1995-06-07,0.000226587
1995-06-08,0.000229365
1995-06-09,0.00023373
1995-06-12,0.000231349
1995-06-13,0.000221032
1995-06-14,0.000222222
1995-06-15,0.000224206
1995-06-16,0.000224603
1995-06-19,0.000221825
1995-06-20,0.00022381
1995-06-21,0.000223016
1995-06-22,0.000219444
1995-06-23,0.000220635
1995-06-26,0.000222222
1995-06-27,0.00022381
1995-06-28,0.000221429
1995-06-29,0.000228571
1995-06-30,0.000224206
1995-07-03,0.000223413
1995-07-05,0.000223016
1995-07-06,0.000215476
1995-07-07,0.000215079
1995-07-10,0.000215476
1995-07-11,0.000217063
1995-07-12,0.000215873
1995-07-13,0.000216667
1995-07-14,0.000219444
1995-07-17,0.000220238
1995-07-18,0.000221032
1995-07-19,0.000222222
1995-07-20,0.000226587
1995-07-21,0.000228175
1995-07-24,0.000228175
1995-07-25,0.000228175
1995-07-26,0.000228175
1995-07-27,0.000224603
1995-07-28,0.000225794
1995-07-31,0.000225
1995-08-01,0.000226587
1995-08-02,0.000224603
1995-08-03,0.00022619
1995-08-04,0.000225397
1995-08-07,0.000225
1995-08-08,0.000225397
1995-08-09,0.000225794
1995-08-10,0.00022619
1995-08-11,0.000230159
1995-08-14,0.000230556
1995-08-15,0.00023254
1995-08-16,0.000231746
1995-08-17,0.00023373
1995-08-18,0.000233333
1995-08-21,0.000231746
1995-08-22,0.000233333
1995-08-23,0.000232937
1995-08-24,0.000228968
1995-08-25,0.00022619
1995-08-28,0.000224603
1995-08-29,0.000226587
1995-08-30,0.000224603
1995-08-31,0.000224206
1995-09-01,0.000222222
1995-09-05,0.000222222
1995-09-06,0.000222222
1995-09-07,0.000224206
1995-09-08,0.000225
1995-09-11,0.000225
1995-09-12,0.000222619
1995-09-13,0.000223413
1995-09-14,0.000218651
1995-09-15,0.000220238
1995-09-18,0.000220635
1995-09-19,0.000219841
1995-09-20,0.000219048
1995-09-21,0.000223016
1995-09-22,0.000223413
1995-09-25,0.000224206
1995-09-26,0.000226587
1995-09-27,0.00022619
1995-09-28,0.000227381
1995-09-29,0.000224206
1995-10-02,0.000224206
1995-10-03,0.000223413
1995-10-04,0.000222222
1995-10-05,0.000221825
1995-10-06,0.000221825
1995-10-10,0.000222619
1995-10-11,0.000222619
1995-10-12,0.000222619
1995-10-13,0.000221429
1995-10-16,0.000221825
1995-10-17,0.000221032
1995-10-18,0.000221429
1995-10-19,0.000221429
1995-10-20,0.000223016
1995-10-23,0.000224206
1995-10-24,0.000222222
1995-10-25,0.000220635
1995-10-26,0.000219048
1995-10-27,0.000220635
1995-10-30,0.000220238
1995-10-31,0.000220238
1995-11-01,0.000216667
1995-11-02,0.000214683
1995-11-03,0.000215476
1995-11-06,0.000216667
1995-11-07,0.00021746
1995-11-08,0.000214683
1995-11-09,0.000215476
1995-11-10,0.000217063
1995-11-13,0.000215873
1995-11-14,0.000215476
1995-11-15,0.000217063
1995-11-16,0.000215079
1995-11-17,0.000214286
1995-11-20,0.000214683
1995-11-21,0.00021627
1995-11-22,0.000216667
1995-11-24,0.000215476
1995-11-27,0.000214683
1995-11-28,0.000215873
1995-11-29,0.000215079
1995-11-30,0.000212698
1995-12-01,0.000211508
1995-12-04,0.000211111
1995-12-05,0.000211508
1995-12-06,0.000211905
1995-12-07,0.000212302
1995-12-08,0.000213889
1995-12-11,0.000212302
1995-12-12,0.000212698
1995-12-13,0.000213095
1995-12-14,0.000212302
1995-12-15,0.000211111
1995-12-18,0.000213492
1995-12-19,0.000209524
1995-12-20,0.000209127
1995-12-21,0.000209921
1995-12-22,0.00020873
1995-12-26,0.00020873
1995-12-27,0.00020754
1995-12-28,0.000205556
1995-12-29,0.000205556
1996-01-02,0.000205159
1996-01-03,0.000204762
1996-01-04,0.000205952
1996-01-05,0.000205952
1996-01-08,0.000205952
1996-01-09,0.000204762
1996-01-10,0.000205952
1996-01-11,0.000204762
1996-01-12,0.000203968
1996-01-16,0.000200794
1996-01-17,0.0002
1996-01-18,0.00019881
1996-01-19,0.000199206
1996-01-22,0.000200794
1996-01-23,0.000200794
1996-01-24,0.000199603
1996-01-25,0.000200794
1996-01-26,0.000199206
1996-01-29,0.000200397
1996-01-30,0.000197619
1996-01-31,0.000194444
1996-02-01,0.000193651
1996-02-02,0.00019246
1996-02-05,0.000193651
1996-02-06,0.000193254
1996-02-07,0.000192857
1996-02-08,0.000192063
1996-02-09,0.00019127
1996-02-12,0.000190476
1996-02-13,0.000190079
1996-02-14,0.000190476
1996-02-15,0.000192063
1996-02-16,0.000192063
1996-02-20,0.000201984
1996-02-21,0.000200397
1996-02-22,0.000198016
1996-02-23,0.000199206
1996-02-26,0.000200397
1996-02-27,0.000203175
1996-02-28,0.000207143
1996-02-29,0.00020754
1996-03-01,0.00020119
1996-03-04,0.000199206
1996-03-05,0.00020119
1996-03-06,0.000203571
1996-03-07,0.000203968
1996-03-08,0.000213889
1996-03-11,0.000213492
1996-03-12,0.000214683
1996-03-13,0.000213889
1996-03-14,0.000213492
1996-03-15,0.000218651
1996-03-18,0.000218651
1996-03-19,0.000217063
1996-03-20,0.000214683
1996-03-21,0.000214286
1996-03-22,0.000214683
1996-03-25,0.000213492
1996-03-26,0.000213492
1996-03-27,0.00021627
1996-03-28,0.00021746
1996-03-29,0.000214683
1996-04-01,0.000214683
1996-04-02,0.000215873
1996-04-03,0.000216667
1996-04-04,0.00021746
1996-04-05,0.000223413
1996-04-08,0.000225
1996-04-09,0.000222222
1996-04-10,0.00022381
1996-04-11,0.000224206
